"Trade ▲
# ▼",Type ▲ ▼,Signal ▲ ▼,Date/Time ▲ ▼,"Price ▲
USDT ▼",Quantity ▲ ▼
275,"Exit
Short",SL,"2025-05-26
08:00",15.643,187343.98
275,"Entry
Short",SHORT,"2025-05-25
08:45",15.228,187343.98
274,"Exit
Long",SL,"2025-05-23
20:00",15.935,183248.7
274,"Entry
Long",Long,"2025-05-22
21:30",16.53,183248.7
273,"Exit
Long",Limit TP,"2025-05-09
16:15",16.489,181560.37
273,"Entry
Long",Long,"2025-05-09
11:00",15.862,181560.37
272,"Exit
Long",Limit TP,"2025-05-09
04:15",15.921,183258.64
272,Entry,Long,2025-05-08,15.349,183258.64
,Long,,23:45,,
